message_id,message_url,message,date,user_id,username
"1,20498075570693E+018",https://twitter.com/bleuelsass/status/1204980755706925058,GÃ¼edemorje ! â˜‚ï¸ğŸŒ§ğŸ¸ Es raijt momentan in Reischtett mit 4Â°. Un bie eich? Horiche France Bleu Elsass fer a iwernachtung gewinne im HÃ´tel Traube Tonbach von Baiersbronn gewinne mit morje un owe esse !  https://t.co/nfCPNWWfSd  https://t.co/LX2lW3p4o5,2019-12-12 05:26:14,914286091,bleuelsass
"1,20462104343391E+018",https://twitter.com/bleuelsass/status/1204621043433910274,"Brrr.... GÃ¼edemorje !  -1Â° die Nacht, 3Â° momentan in Strossbouri. Wie viel grÃ d in eiheri gemein ?  https://t.co/nfCPNWWfSd !  Die woch kinne ihr a iwernachtung fer zwei personne mit morje un owe esse gewinne im 5â­ #HotelTraubeTonbach von #Baiersbronn.  https://t.co/qpoqolTOUv",2019-12-11 05:36:52,914286091,bleuelsass
"1,1999116491945E+018",https://twitter.com/bleuelsass/status/1199911649194500096,"GÃ¼edemorje, 10Â° in Strossburi  Was henn ihr fer wetter? ğŸ¸ğŸŒ§ğŸ¸ğŸŒ§ğŸ¸ğŸŒ¦ Horiche France Bleu Elsass un gewinne die wour a Guhtschinn von 40 euros bie Bredele  Boutique in Awenem. ğŸ’¶ğŸ Leuije un's zu Ã¹ff  https://t.co/nfCPNWWfSd !  https://t.co/yQh0LOl367",2019-11-28 05:43:25,914286091,bleuelsass
"1,19954796402649E+018",https://twitter.com/bleuelsass/status/1199547964026490880,GÃ¼edemorje  Froschewetter hitt morje in Strossburi ğŸ¸ Un bie eich? Wie viel grÃ d ?ğŸŒ¦ Bliewe im trockene mit eiheri RhintÃ Ã l radiosender â˜‚ï¸ Ã¹ff  https://t.co/nfCPNWWfSd ğŸ“²!  https://t.co/UFfsOD83Ic,2019-11-27 05:38:15,914286091,bleuelsass
"1,19737443456014E+018",https://twitter.com/bleuelsass/status/1197374434560139264,"GÃ¼edemorje bisamme !  Guet gschloffe? â˜•ğŸ¥ Wie viel grÃ d henn ihr in eiheri gemein? Norichte, Verkehr, Stimmung, alles was n'r brÃ¹che ich Ã¹ff  https://t.co/nfCPNWWfSd ğŸ“²  https://t.co/sZYkMjNz2K",2019-11-21 05:41:25,914286091,bleuelsass
"1,19708078865269E+018",https://twitter.com/bleuelsass/status/1197080788652691456,"D'Isskenigin 2 geht hitt rÃ¼ss ! Dess hett d'r ClÃ©ment Dorffer Ã¹n d'r Jonathan Wahl inschpiriert ebbs ze sÃ¬nge fer d'r GsÃ ngwettbewerb d'Stimme !  D'r GsÃ ngwettbewerb Ã¹ff ElsÃ¤ssisch Ã¹n PlÃ tt D'Stimme 2020 hett Ã gfÃ nge, mÃ che mÃ¬t ! Fer eich izeschrÃ¬we ğŸ‘‰ğŸ‘‰ğŸ‘‰  https://t.co/b6YZXoOobA  https://t.co/JCU95xPKTZ",2019-11-20 10:14:35,914286091,bleuelsass
"1,19411332363943E+018",https://twitter.com/bleuelsass/status/1194113323639431168,"GÃ¼edemorje ğŸ¶â˜• Was henn ihr fer wetter bie eich ? 7Â° un Frisch in Strossbouri. Es hat geraijt die nÃ cht im RhintÃ Ã l, henn ihr unter d'Dusche gsunge gÃ©scht owe? Nit schlimm, ihr kinne mitmÃ che am GsÃ ngwettbewerb #Stimme, hitt geht's los. Alli Infos Ã¹ff  https://t.co/nfCPNWWfSd !  https://t.co/ccZbApRBvi",2019-11-12 05:42:56,914286091,bleuelsass
"1,18904141144389E+018",https://twitter.com/bleuelsass/status/1189041411443888128,GÃ¼edemorje ! â˜” Es raijt mit 7Â° in Strossbouri am Wacke. Was henn ihr fer wetter ? M'r babble driwer jede morje an de 6h30 Ã¹ff  https://t.co/nfCPNWWfSd  Komme !  https://t.co/Xn7XrDFBD0,2019-10-29 05:48:58,914286091,bleuelsass
"1,18467879121129E+018",https://twitter.com/bleuelsass/status/1184678791211294727,"GÃ¼edemorje ğŸ¤¸ Es raijt a bissel hitt morje noch...â˜” Un bie eich, was henn ihr fer wetter ?  Guedi Stimmung ass de raije verschwind henn mir Ã¹ff em erscht RhintÃ Ã l radio sender, komme un horiche un's Ã¹ff  https://t.co/nfCPNWWfSd ! ğŸ“²ğŸµğŸ¶ğŸ™ï¸ğŸ¤ğŸº  https://t.co/eOC2nmwlWH",2019-10-17 05:53:28,914286091,bleuelsass
"1,17960195626176E+018",https://twitter.com/bleuelsass/status/1179601956261761024,"GÃ¼edemorje ! 7Â° in Strossbouri, 6Â°in Kehl. Was henn ihr fer wetter? Hitt ich a FirdÃ Ã  im Ditschland, Tag der Deutsche Einheit.ğŸ‡©ğŸ‡ª Viel LKW Ã¹ff de AutobÃ hn entlangğŸšš, bliewe vorsichti Ã¹ff de Strosse un horiche un's Ã¹ff  https://t.co/nfCPNWWfSd oder mit de Apps France Bleu ğŸ“².",2019-10-03 05:39:56,914286091,bleuelsass
"1,17932670559449E+018",https://twitter.com/bleuelsass/status/1179326705594490882,France Bleu Elsass ich Potter Addict D'r Jonathan Wahl hett d'SchÃ¼el i Poudlard Ã gfÃ nge ! Mehr erfÃ hre n'Ã¬hr doğŸ‘‡ğŸ‘‡ğŸ‘‡  https://t.co/2kbILvf4vM  https://t.co/i0wxdkJb9X,2019-10-02 11:26:12,914286091,bleuelsass
"1,17742812141243E+018",https://twitter.com/bleuelsass/status/1177428121412427778,"GÃ¼edemorje ğŸ Speziali sendung hitt fer de Jacques Chirac ze Ehre, verzehle un's eiheri erinnerunge am 03-88-25-12-12. Henn ihr ne schon a moll getroffe? Was werde ihr von ihm halte? ğŸ‡¨ğŸ‡µ https://t.co/nfCPNWWfSdğŸ‡®ğŸ‡©",2019-09-27 05:41:54,914286091,bleuelsass
"1,177064570655E+018",https://twitter.com/bleuelsass/status/1177064570654998528,"GÃ¼edemorje bisamme ,ğŸŒ¦â˜” Hopla, komme alli mit em RhintÃ l Bus !ğŸš Was henn ihr fer wetter ? 14Â° in Hawenau, 15Â° in Thann, 14Â° in Rastatt un 14Â°bie Allschwill. Horiche  https://t.co/nfCPNWWfSd !  https://t.co/6dS3S8j9kE",2019-09-26 05:37:17,914286091,bleuelsass
"1,17453024299368E+018",https://twitter.com/bleuelsass/status/1174530242993676288,"GÃ¼edemorje !  Hop Ã¹ff d'r Arweit ğŸš¶ğŸš´ A bissel Frisch hitt...10Â° in Strossbouri,  7Â° in Basel un 8Â° in Freiburg. Wie viel grÃ d bie eich? ğŸŒ‡ğŸŒ¡ï¸  https://t.co/nfCPNWWfSd  https://t.co/3BAMPgvS4a",2019-09-19 05:46:46,914286091,bleuelsass
"1,17416912783924E+018",https://twitter.com/bleuelsass/status/1174169127839240192,"ğŸš¨GÃ¼edemorje ğŸš¨ Was henn ihr fer wetter? A bissel wind...ğŸŒ¬ğŸŒ Hitt spezialer dÃ Ã  fer d'Verkehrssicherheit, alli sinn verantwortlich !ğŸ›£ğŸš§ğŸš¦ğŸš¶â€â™‚ï¸ğŸš¶â€â™€ï¸ğŸƒâ€â™‚ï¸ğŸš´â€â™‚ï¸ğŸ• MÃ che ihr au mit Ã¹ff  https://t.co/nfCPNWWfSd !",2019-09-18 05:51:49,914286091,bleuelsass
"1,17235785718396E+018",https://twitter.com/bleuelsass/status/1172357857183961089,"Friddi de 13.... GÃ¼edemorje ! ğŸ€ Was Vollmond ich au???ğŸŒ•ğŸ™ˆ Oh yÃ©, 14Â° in Strossbouri. Glick oder nit mit em wetter hitt? Viel glick fer scheeni gschenker gewinne wenn ihr un's zu leuije Ã¹ff  https://t.co/nfCPNWWfSd  Intritt fer Ã¹ff d'Ustellung, Cd, usw....ğŸ°ğŸğŸ™ï¸",2019-09-13 05:54:29,914286091,bleuelsass
"1,15133254737852E+018",https://twitter.com/bleuelsass/status/1151332547378515969,"GÃ¼edemorje !  Was henn ihr fer wetter? ğŸŒğŸŒ¡ğŸ˜˜ Es ich wetter zum spaziere gehn ! ğŸ¶ So wie de Luke mit em Marc in WindschlÃ¤g bi Offeburi.. Er gibt un's live s'wetter die ganz wour Ã¹ff  https://t.co/nfCPNWWfSd, wenn ihr au mÃ che welle, schriewe un's !  https://t.co/jqCPBj1I2Y",2019-07-17 05:27:24,914286091,bleuelsass
"1,14915877160166E+018",https://twitter.com/bleuelsass/status/1149158771601661952,GÃ¼edemorje. Es drÃ©pfelt a bissel im Nord-RhintÃ l.ğŸŒ§ Dicke wollige.â˜ï¸â˜ï¸â˜ï¸ 17Â°in Strossbouri Was henn ihr fer wetter ? Horiche un's Ã¹ff  https://t.co/nfCPNWWfSd  https://t.co/5xJhSfuOwH,2019-07-11 05:29:36,914286091,bleuelsass
"1,14662528093463E+018",https://twitter.com/bleuelsass/status/1146625280934633472,"GÃ¼edemorje! Sunne, frischi luft un Nature...ğŸŒ Was henn ihr fer wetter? Schicke un's eiheri photo ğŸ“¸ Horiche France Bleu Elsass fer a iweraschung pack gewinne die wour mit Biecher, CDs, usw...+40â‚¬.ğŸ‰ğŸ’¸ğŸ  https://t.co/nfCPNWWfSd ğŸ“²",2019-07-04 05:42:24,914286091,bleuelsass
6372522262761518,https://facebook.com/francebleu.elsass.7/posts/6372522262761518,"GÃ¼edemorje ! Hitt isch Nationaler firdÃ a !
15Â° in Strossburi, a Sohnesstrahle Ã¹ff d'schpitz vom Minschter, un a lichter wind fer ass m'r de FÃ hne sieht.ğŸ‡¨ğŸ‡µ
Was henn ihr fer wetter ?
Komme un horiche un's Ã¹ff www.francebleuelsass.fr",2021-07-14 06:09:03,538948559452280,France Bleu Elsass
6364508593562885,https://facebook.com/francebleu.elsass.7/posts/6364508593562885,"Jede dÃ Ã  sport bie un's un bie eich am 9h30 mit d'r Janine Erhold Ã¹ff www.francebleuelsass.fr !
Hitt wieder mit WasserflÃ sche, uwung 2 !
Awer mit Orangesaft flÃ sche geht's au ğŸ¤£

FRANCEBLEU.FR
Exercice bouteilles 2 / Sport mit flÃ sche 2",2021-07-12 15:05:48,538948559452280,France Bleu Elsass
6353825767964501,https://facebook.com/francebleu.elsass.7/posts/6353825767964501,"Denne Summer gibt's sport bie un's ğŸ˜
Jede morje am 9h30 mit d'r Janine Erhold mÃ che mir alli mitnander sport Ã¹ff France Bleu Elsass.
MÃ che it !
Do kinne ihr alli chronique wieder leuije un theim braviere ğŸ’ªğŸ‘‡ğŸ˜œ

FRANCEBLEU.FR
La minute sport sur France Bleu Elsass",2021-07-10 10:00:02,538948559452280,France Bleu Elsass
6338392946174450,https://facebook.com/francebleu.elsass.7/posts/6338392946174450,"GÃ¼edemorje !
Oh jÃ©, oh jÃ©...was ich dess fer wetter fer d'r ercht SummerferiedÃ Ã  im Elsass ?
14 Â° un alles greuij in Strossburi...ğŸ·
Was henn ihr fer wetter ?
Horiche un's Ã¹ff www.francebleuelsass.fr",2021-07-07 05:41:49,538948559452280,France Bleu Elsass
6333571336656611,https://facebook.com/francebleu.elsass.7/posts/6333571336656611,"GÃ¼edemorje !
Letchder SchÃ¼eldÃ a hitt im Elsass fer d'Kinder...ğŸ˜
16Â° in Strossbouri un Scheen wetter bis jetzt...
Un bie eich ?
Horiche d'r Summerprogramm Ã¹ff www.francebleuelsass.fr",2021-07-06 05:45:38,538948559452280,France Bleu Elsass
6296093413737737,https://facebook.com/francebleu.elsass.7/posts/6296093413737737,"Ã™ff em Summer program gibt's Sport bie un's, jede morje am 9h30 mit d'r Janine Erhold.
De Jonathan Wahl mÃ cht mit, awer ihr au bie eich !
A minute Sport dene Summer, jede dÃ Ã  Ã¹ff www.francebleuelsass.fr ğŸ™ˆğŸ˜…ğŸ’ªğŸ‹â€â™‚ï¸ğŸ‹â€â™€ï¸",2021-06-28 08:33:09,538948559452280,France Bleu Elsass
6372785559401855,https://facebook.com/6372785559401855,"GÃ¼ede morye bisamme a beselle fresch en Ingwiller mett 13 grad un a grÃ¶ier hemmel , dee wend blost ganz licht un gescht hest 42 ml gerÃ¤yt un mett dem wensche ech eich alle trotzdem a schener on angenehmer 14 Juillet ğŸ‡«ğŸ‡· ğŸ‡«ğŸ‡· ğŸ‡«ğŸ‡·",None,100022313800503,Eddy Daeffler
6372625332751211,https://facebook.com/6372625332751211,"ğŸ¸ Bouchourele, 13Â° in Lingelse, brrrrr...... bessele frisch fer a 14 juillet. Ken reje un a glaner sunestrahl â˜€ï¸ bis jetz eschs brima ğŸ˜„ Schener firda an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6372907809389630,https://facebook.com/6372907809389630,Guede morje bisamme 12Â°grad en Saverne ğŸ™‹frisch fer 14 juillet ğŸŒ¨ schenner daa in alleğŸ‡§ğŸ‡¶ğŸ™‹,None,100004121377242,Dominique Schmitt
6367989903214754,https://facebook.com/6367989903214754,"Guede morje. Ja, des esch e scheener sommer anfang......saÃ¯ e wadder un kenni zum metze. Hop abwarde ......sie ğŸŒkommt baal. Scheener daa",None,1260193407,Brigitte Stahl
6367660636581014,https://facebook.com/6367660636581014,"Hello, schener daa an alle es raijt in Erstein seit geuecht owe.... 18 Â° um ğŸ••. ğŸ˜‰ â˜”",None,100002690295614,Gilles Guthapfel
6367945873219157,https://facebook.com/6367945873219157,"Guede morje en Älle, en Haegen hammer noumÃ¨ 13 grad ğŸ˜¡ RaÃ¯ye raÃ¯ye un nor a mol raÃ¯ye Ã  reschdigs spoudyouhrwader , un wÃ©nd hÄmmer euÃ¯. Trozdem schnaguewader, wensch esch en Älle Ã  angenammer daa ğŸŒ·.",None,100010411680722,Marie Odile
6367606946586383,https://facebook.com/6367606946586383,Guete Morge. 18Â° in Sturzelbronn.Fi cht ficht fichtâ˜”â˜”ğŸŒ§ğŸŒ§ğŸ˜¥ğŸ˜¥â˜¹â˜¹,None,100016679059424,Marguerite Mittelheisser
6368068916540186,https://facebook.com/6368068916540186,"Guede morje en alle ğŸ™‹ğŸ™‹13Â° grad Raye , Raye , saie wadder ğŸ˜¡schener daa trotzdem in alle..â˜‚ï¸",None,100004121377242,Dominique Schmitt
6367835549896856,https://facebook.com/6367835549896856,"Jaja en niederbronn au raije raije, awer mer han scheeni parablie , schmitzele ğŸŒˆğŸ˜ğŸ™‹",None,1597786221,Lucie Laure Reimbold
6368176136529464,https://facebook.com/6368176136529464,"Bei uns, in EttelbrÃ¼ck, auch.ğŸ˜ªğŸ˜ª",None,1269714098,Marc Bier
6363127353701009,https://facebook.com/6363127353701009,Gueder morje bisamme 15Â° grad en Saverne bedegde himmel..ğŸŒ¥gueder daa in alle ğŸ™‹\u200dâ™€ï¸ğŸ™‹\u200dâ™€ï¸,None,100004121377242,Dominique Schmitt
6363023587044719,https://facebook.com/6363023587044719,Hello binander en Haegen hammer 15 grad Ã  greuier hemmel un Ã  besselÃ¨ sonnÃ¨. Esch wensch en alle a angenammer daa ğŸŒ,None,100010411680722,Marie Odile
6362904823723262,https://facebook.com/6362904823723262,"ğŸ¸ Bouchourele, 15Â° in Lingelse , bleuier himmel ğŸŒ "" d\'sonne schint schon Lang Schang"" ğŸ isch kann chinesich ğŸ˜‚ Un ğŸ‡®ğŸ‡¹ viva Italia ğŸ‡®ğŸ‡¹ ğŸ‘ğŸ‘ Schener monda an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6348413431839068,https://facebook.com/6348413431839068,Guadamorga bi nander hÃ©ta hammer 15 grad Ã©n radercha a bar voulka aver hoffentlich vourd's chÃ©n.!! ChÃ©na tag an alla foum radio ğŸ˜˜,None,1201613269,Simone Bobenriether
6348552235158521,https://facebook.com/6348552235158521,"Guede morje en Älle Elsasser, en Haegen hammer 14 grad un a scheeni sonne ğŸŒ am hemmel. Esch wensch en alle a scheener daa un a angenammer wkend",None,100010411680722,Marie Odile
6348676028479475,https://facebook.com/6348676028479475,Guede morje bisamme ğŸ™‹en Saverne 15Â°grad un sonne â˜€ï¸hoffentlich vourd's chen..!!!ğŸ™‚schenner daa in alle,None,100004121377242,Dominique Schmitt
6343490765664668,https://facebook.com/6343490765664668,Hallo guÃ¨de morje an alle 17 grag um ğŸ•• in Erstein,None,100002690295614,Gilles Guthapfel
6343788878968190,https://facebook.com/6343788878968190,"ğŸ¸ Bouchourele 17Â° in Lingelse, schon a paar hemele am himmel awer au a bessele sunne ğŸŒ¤ï¸. Schener da an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6343765948970483,https://facebook.com/6343765948970483,Gueder Morje alle ğŸ™‹ 14Â° grad en Saverne bedegede himmel ğŸŒ¤ schenner daa in alleğŸŒºğŸŒ¹,None,100004121377242,Dominique Schmitt
6343452895668455,https://facebook.com/6343452895668455,"Bouchour bouchour ğŸ˜ƒ In Alt Agedorf 17Â° bedegter himmel.. Wass erwarcht ounss hitt ferr wetter ?? Allewaij et Bessel fonn allem.. Sonne ounn raije, merr lonn ouns ewerache !!! Sonn Sonn bech du bÃ©ss mett ounss â˜¹ï¸â˜¹ï¸ Trotzdem scheener daa ann Alli ğŸ¤—",None,100004452877429,Sabine Krieger
6343639368983141,https://facebook.com/6343639368983141,Hello binander en Haegen hammer 14 grad un a huffe wolligÃ¨ am hemmel. Esch wensch en alle a angenammer daa ğŸŒ·,None,100010411680722,Marie Odile
6344000812280330,https://facebook.com/6344000812280330,Jetzt lahrt de Petrus Kewel us ! ğŸŒ§â˜”ï¸,None,100000578337644,Didier Adolff
6343392925674452,https://facebook.com/6343392925674452,Guadamorga bi nander Ã‰n radercha Hamer 16 grad oun Ã  voulkika hÃ©mel hoffentlich Hamer vÃ©der souna hÃ©ta.!!! ChÃ©na tag an alla foum radio ğŸ˜˜,None,1201613269,Simone Bobenriether
6344106065603138,https://facebook.com/6344106065603138,Sylvie Morel Yooo neeeee ... es esch nÃ¹mme Raje ! ğŸ˜˜,None,100007862593039,MJ Gillmann
6344022305611514,https://facebook.com/6344022305611514,Guede morja Von London Ver. Hama son ğŸŒ»,None,100005925270914,Suzanne Tobin
6338785989468479,https://facebook.com/6338785989468479,HÃ©llo bisamme ğŸ™‹En Saverne 14Â° grad gr....gueder daa in alle ğŸ‘‹ğŸ™‚ğŸŒ,None,100004121377242,Dominique Schmitt
6338676686146076,https://facebook.com/6338676686146076,14 degrÃ©s in Mulhouse... Net besser ğŸ˜­il pleut ğŸ˜­ scchener daa in alle ğŸ˜˜,None,100010351034510,Martine Beuneche
6338432236170521,https://facebook.com/6338432236170521,"Hello, salut an alle 15Â° in Erstein um 5 heures 45.. ğŸ˜‰",None,100002690295614,Gilles Guthapfel
6338775082802903,https://facebook.com/6338775082802903,"ğŸ¸ Bouchourele, 15Â° in Lingelse immer noch greuÃ¯.......ğŸ˜¥ D'nas fol bon dem seuÃ¯wetter ğŸ· Sech kansestriwelle zit, ich hab a paar kechele gemacht, des esch geud ver de moral ğŸ˜‹ Met de sun im herz â˜€ï¸ wensch ich eich alle a schener da ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
