message_id,message_url,message,date,user_id,username
6338853426128402,https://facebook.com/6338853426128402,Guede morje bisame en Haegen hammer noumÃ¨ 12 grad un Ã  reschdigs fischdÃ¨s wader. Trozdem wensch esch en alle a angenammer daa ğŸŒ·,None,100010411680722,Marie Odile
6333783313302080,https://facebook.com/6333783313302080,Guede morje en Haegen hammer 15 grad un d'feielÃ¨s sÃ©n glÃ©gli Esch wensch en Älle Ã  angenammer daa ğŸŒ·,None,100010411680722,Marie Odile
6333919269955151,https://facebook.com/6333919269955151,HÃ©llo bisamme ğŸ™‹en Saverne 15Â° grad ..gueder daa in alle,None,100004121377242,Dominique Schmitt
6333592673321144,https://facebook.com/6333592673321144,Guadamorga bi nander mÃ©r han 16 grad Ã©n radercha oun oiii chÃ©n water bis yÃ¨tza hoffentlich blibtz a so mÃ©r han yÃ¨tza sattt fou dam raga ğŸ˜ chÃ©na tag an alla foum radio ğŸ˜˜ğŸ˜˜,None,1201613269,Simone Bobenriether
6333669906646754,https://facebook.com/6333669906646754,"Marguerite Mittelheisser wunderschenes bild , schener da in Lingelse ğŸ˜‰",None,100017610546147,Nini Destrass
6333719989975079,https://facebook.com/6333719989975079,"Gruass von Hartmannswiller ...schenes watter, 17Â°C, d'fegala pfiffa.....hofe ntlich bliebts a so.ğŸ˜ğŸ˜",None,100004699921807,Remy Gullung
6333718846641860,https://facebook.com/6333718846641860,Guete morje 15 Â°un Neuviller la Roche E foto von hit morje met dere weldsau De lecht dÃ Ã  arweit for de ferien ğŸ˜„Sheener dÃ Ã  in alle,None,100048951886347,Yolande Hess
6333683066645438,https://facebook.com/6333683066645438,"ğŸ¸ Bouchourele, 16Â° in Lingelse, d'sunne zeit sich schon hit morje â˜€ï¸ noch a paar wollige awer d'feyele pfiffe ğŸ¦ ğŸµğŸµ Schener da an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6329044207109324,https://facebook.com/6329044207109324,"Gruass von Hartmannswiller mett 16Â°C...und ragnerisch. Simonla vu Raderscha , scheckmer dini sounna ğŸ¥°",None,100004699921807,Remy Gullung
6329372913743120,https://facebook.com/6329372913743120,Guede morje en Saverne 13Â° grad un raiye .....ğŸŒ§gueder daa in alle schusss,None,100004121377242,Dominique Schmitt
6329239837089761,https://facebook.com/6329239837089761,Guede morje en Haegen hammer 13 grad un raÃ¯ye. Ass dad yetzt bÄƒl lÄƒnge med dem dragwader. Trozdem wensch esch en alle a angenammer daa ğŸŒ·,None,100010411680722,Marie Odile
6329130253767386,https://facebook.com/6329130253767386,"ğŸ¸ Bouchourele, 16Â° un reje in Lingelse, seuÃ¯ ğŸ· wetter ğŸ˜ s'ded jetz bald lange ğŸ˜¡........ Trozdem schener da an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6329145457099199,https://facebook.com/6329145457099199,Guete Morge. Emmer noch Regen. Wo esch Sonne un wenn se schin esch a gralle Hetch un den wedder Gewetter.16 Â° in L Lingelse.ğŸŒ§ğŸŒ§â˜”â˜”ğŸŒ§ğŸŒ§,None,100016679059424,Marguerite Mittelheisser
6328904760456602,https://facebook.com/6328904760456602,Guadamorga bi nander mÃ©r han 16 grad Ã©n radercha sÃ©ch Nass aver d'souna chint cho â˜€ï¸ chÃ©na tag an alla foum radio ğŸ˜˜ğŸ˜˜ğŸ˜˜,None,1201613269,Simone Bobenriether
6329046920442386,https://facebook.com/6329046920442386,"Bouchour, bouchour, ğŸ˜€ Greuer himmel Ä—nn Alt Agedorf ğŸ’¦ğŸŒ‚â˜” de raaje macht eui mett, der hett hitt mett welle speele ğŸ˜Œ 17Â° Hoffentlich vegesst d'Sonn nett wedder onff ze trette ğŸŒğŸŒâ˜€ Merr hann schonn Seensucht denoch... Trotzdem scheener daa ann Alli.",None,100004452877429,Sabine Krieger
6328910397122705,https://facebook.com/6328910397122705,Jean Marie Wolff Ã©r han chance 22 grad ğŸ‘ğŸ‘ğŸ‘ chÃ©na tag nor,None,1201613269,Simone Bobenriether
6315042258509519,https://facebook.com/6315042258509519,"Guede morje en Älle Elsasser, en Haegen hammer noumÃ¨ 11 grad awer Ã  haller hemmel. Esch wensch en alle a scheener daa ğŸŒ un Ã  angenammer wkend .",None,100010411680722,Marie Odile
6314995405180871,https://facebook.com/6314995405180871,Jean Marie Wolff gueti cure Profitiere ğŸŒ•ğŸŒ•,None,100048951886347,Yolande Hess
6314873905193021,https://facebook.com/6314873905193021,Heirich Jacqueline Schon wachğŸ˜,None,100048951886347,Yolande Hess
6315135315166880,https://facebook.com/6315135315166880,Saverne 11Â°grad awer d'Sonn kommtğŸ™‚gueder daa in alle ..ğŸ˜ğŸ™‹,None,100004121377242,Dominique Schmitt
6316597235020688,https://facebook.com/6316597235020688,France Bleu Elsass ğŸ˜‰,None,129343283755405,MusÃ©e Unterlinden
6310405345639877,https://facebook.com/6310405345639877,Gueder morje bisamme ğŸ™‹13Â° grad en Saverne greuer himmel â˜”ï¸ schener daa in alle ...,None,100004121377242,Dominique Schmitt
6305253412821737,https://facebook.com/6305253412821737,"ğŸ¸ Bouchourele, 14Â° in Lingelse, ken reje, awer a greuier himmel, hoffe mer d'sun zeit sich hit. Schener da an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6305309086149503,https://facebook.com/6305309086149503,Guede morje binander en Haegen hammer noumÃ¨ 11 grad un raÃ¯ye. Trozdem fischdÃ¨ wader wensch esch en alle a angenammer daa ğŸŒ·,None,100010411680722,Marie Odile
6305974112749667,https://facebook.com/6305974112749667,Guede Morje bisame in Heiligenberg han mir Spotjohrwadder. Es esch frisch un de Himmel esch mit decke Wolige gelade. Es esch alles trurig zetter dass Franrich verlore hett.Awer nur em Raye schient wedder d'Sonn. Un d'Litt uff de Terrasse hann jetzt e Anorak an... Trozdem scheni Zitt in alle ğŸ˜š,None,100003642140901,Michel Klein
6305558879457857,https://facebook.com/6305558879457857,GÃ¼ede morje bisamme 16Â° in Awenem oÃ¼n rÃ Ã¯je ğŸŒ§.SchÃ©ner dÃ Ã  in alle.,None,100007443578958,Daniel Pfifferling
6305199656160446,https://facebook.com/6305199656160446,"Armand Geber, as gatt jetz bÃ l lÃ nge...!ğŸ˜¤",None,100001762810088,Norbert Gross
6305454746134937,https://facebook.com/6305454746134937,Guede morje bisamme ğŸ™‹ en Saverne 15Â° grad fischdÃ¨ wader wensch en alle gueder daa...ğŸ˜Š,None,100004121377242,Dominique Schmitt
6305691442777934,https://facebook.com/6305691442777934,"Guada morja, groj, bedeckt, 13 grÃ d in kuana. RÃ¹mÃ dissawaderğŸ˜ ğŸ˜  Schena dÃ j in Ã lla.",None,1626404696,Christiane Cayre
6300403513306727,https://facebook.com/6300403513306727,"Guede morije, 16,8Â° en Zierezoffe, bewelkt awa droged on von denne schlemme Gewetter sen ma verschont geblewe geschd z'owe, em Schwooweland on Nordschwarzwald heds forchdbar gemacht ğŸ˜¨",None,100002911324636,Gerhard Grampp
6300643933282685,https://facebook.com/6300643933282685,Guadamorga bi nander mÃ©r han 16 grad Ã©n radercha oun a bleuia Himmel guada tag an ganzi Ã©quip ğŸ˜˜,None,1201613269,Simone Bobenriether
6300787303268348,https://facebook.com/6300787303268348,"ğŸ¸ Bouchourele, 18Â° in Lingelse un a bessele sunne â˜€ï¸ Schener da an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6300883816592030,https://facebook.com/6300883816592030,"Guada morja bisÃ me, 17 grÃ d in kuana, d'sun schint, s'het wedder schen gerajt,, die tomÃ ta wara lÃ ngsÃ m rot A schena dÃ j ğŸ˜˜",None,1626404696,Christiane Cayre
6300720686608343,https://facebook.com/6300720686608343,Gueder morje bisamme Â°16Â°grad en saverne ğŸ™‚schener daa in alle ....ğŸ˜,None,100004121377242,Dominique Schmitt
6295931027087309,https://facebook.com/6295931027087309,Guede morje bisame en Haegen hammer 16 grad un wolligÃ¨ am hemmel. Esch wensch en alle a scheener daa ğŸŒ·,None,100010411680722,Marie Odile
6295984230415322,https://facebook.com/6295984230415322,Salut bisame ğŸ™‹ğŸ™‹ en Saverne 16Â°grad un wollige im hemmelğŸŒ§ğŸŒ§ schener daa in alle ...ğŸ–,None,100004121377242,Dominique Schmitt
6296134623733616,https://facebook.com/6296134623733616,"Oh jÃ©, s'het gerajt d'hÃ lb nÃ cht in kuana. Un s'esch noch zemlig groj met 16 grÃ d un a lichta wend. Schena dÃ j ğŸŒ§ï¸â˜€ï¸ğŸŒ§ï¸â˜€ï¸",None,1626404696,Christiane Cayre
6281652345181844,https://facebook.com/6281652345181844,"Guede morye Elsesser ğŸ˜ Mieses wetter hit. 17Â° Greuer himmel, es raijt, oun raijt... De bode hett garr kenn zitt ferr alles schlougge. Trotzdem scheener daa an alli uss Alt Egedorf... â˜”ğŸŒ‚ğŸ’¦",None,100004452877429,Sabine Krieger
6281695401844205,https://facebook.com/6281695401844205,"Oh yeee oh yeee ğŸ˜¡ en Haegen hammer Ã  rechdigs schnaguewader ğŸŒ, ass hÄƒld nÃ©t mÃ©d raÃ¯ye. Guede morje trozdem en Älle, noumÃ¨ 12 grad. Trozdem dragwader wensch esch en alle a scheener daa un a angenammer wkend.",None,100010411680722,Marie Odile
6281980488482363,https://facebook.com/6281980488482363,"Salut bisÃ me,15 grÃ d in kuana, groj un ficht, scnackafacht im gÃ rdağŸŒğŸŒ. Schena dÃ j ğŸ˜˜",None,1626404696,Christiane Cayre
6279904015356677,https://facebook.com/6279904015356677,Scheeni Elsass Fan DÃ Ã  bisamme ğŸ¥¨,None,651098746,Uho Lee
6281996295147449,https://facebook.com/6281996295147449,S'KÃ nsdi Fier ! ğŸ˜‰,None,100000879128499,Michel Bock
6276891112324634,https://facebook.com/6276891112324634,"Guede morye uss Alt Egedorf ğŸ˜„ De Nacht am 3 uhr schweress Gewetter, es het gued gerajt, gedonnert... Jetzt hann merr noch a greuer himmel. 17 Â° ess ech guet abgekehltğŸ˜„ Merr hoffe d'Sonn zeitt doch e bessel sinni naass ! Gueder daa ğŸ˜˜ğŸ˜˜",None,100004452877429,Sabine Krieger
6276756999004712,https://facebook.com/6276756999004712,Guadamorga bi nander mÃ©r hann 15 grad Ã©n radercha Dass Ã©ch prima chÃ©ni souna oun a bÃ©tzala vissi woulka.!!! ChÃ©na tag an ganza Ã©quip ğŸ˜˜ğŸ˜˜ğŸ˜˜,None,1201613269,Simone Bobenriether
6276992112314534,https://facebook.com/6276992112314534,Guede morje bisamme enSaverne 15Â° grad frisch isch hit Morje...ğŸ˜ğŸŒ§ gueder daail alle ...ğŸ™‹,None,100004121377242,Dominique Schmitt
6276677679012644,https://facebook.com/6276677679012644,"Guede morje 16,4 grad reje wetter in Winge sur Moder schenner da in alle ğŸŒ¦â˜”",None,100010349680375,ClÃ©ment Christiane Staub
6279910528689359,https://facebook.com/6279910528689359,Scheeni Elsass Fan DÃ Ã  bisamme ğŸ¥¨,None,651098746,Uho Lee
6271757249504687,https://facebook.com/6271757249504687,"ğŸ¸ Bouchourele, 17Â° in Lingelse, greuer himel.....de LÃ©o esch froh, sech nemi so warm ğŸ˜º Schener da an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6271803776166701,https://facebook.com/6271803776166701,Nini Destrass jeta heter nem zu worm â˜€ï¸,None,100048951886347,Yolande Hess
6271968636150215,https://facebook.com/6271968636150215,Salut bisame es het viel reje Ket hit morje ich bin tropf nass wore ğŸ˜‰ğŸŒ,None,100000997093451,Brigitte Baerthel
6271741049506307,https://facebook.com/6271741049506307,Salut bisame 14 grad in Winge sur Moder schenner daa in alle â˜”ğŸŒ¦,None,100010349680375,ClÃ©ment Christiane Staub
6272110056136073,https://facebook.com/6272110056136073,HÃ©lloğŸ‘‹binander enSaverne 15Â° grad schenner daa in alle ğŸ™‹,None,100004121377242,Dominique Schmitt
6262483433765402,https://facebook.com/6262483433765402,"Guede MorjeğŸ˜ E paar Wollige senn noch am Himmel, awer d'Sonn ech schon weeder guet heiss !! D'Rose henge de Ressel noch dem ravie, awer dess hett gued gemacht, Besser Gschloffe !! 19Â° am dreifertel sewe... E genuss ğŸ˜š Scheener daa ann alli uss Alt Egedorf ğŸ˜˜ğŸ˜˜",None,100004452877429,Sabine Krieger
6262501810430231,https://facebook.com/6262501810430231,"ğŸ¸ Bouchourele, 17Â° in Lingelse, noch a paar wollige awer d'sonne zeit sich schon ğŸŒ der reje het gueut gemacht, mer kann weder schnuffe ğŸ˜„ Schener da an alli ğŸ˜‰ğŸ˜˜",None,100017610546147,Nini Destrass
6262498983763847,https://facebook.com/6262498983763847,Brrr...sesch kanlt....gruass von Hartmannswiller mett 16Â°C...und 35 mm raga geschtert. Guata tag en anlla ğŸ¥°,None,100004699921807,Remy Gullung
6262361583777587,https://facebook.com/6262361583777587,Salut bisame 14 grad in Winge sur Moder schenner daa in alle ğŸ˜‰,None,100010349680375,ClÃ©ment Christiane Staub
6262650140415398,https://facebook.com/6262650140415398,Guede morjje bisame en Saverne 15Â°grad schonn esch doo ğŸŒ gueder daa in alle ğŸ™‹\u200dâ™€ï¸,None,100004121377242,Dominique Schmitt
6262512787095800,https://facebook.com/6262512787095800,Guede morje bisame. En Haegen hammer 15 grad un d'sonne esch eui schonn dooo. De raÃ¯ye hett gued hÄbgÃ¨Ã¯ld . Esch wensch en alle a scheener daa ğŸŒ,None,100010411680722,Marie Odile
6251644281515984,https://facebook.com/6251644281515984,Alex Pfiff was esch dann ahngestellt??? ğŸ˜‚,"datetime.datetime(2021, 6, 13, 10, 39, 27, 45336)",1364377191,Yann Clauss
6248796111800801,https://facebook.com/6248796111800801,Salut bisame 20 grad in Winge sur Moder schenner daa in alle â˜€ï¸ğŸ˜,"datetime.datetime(2021, 6, 13, 10, 39, 37, 294878)",100010349680375,ClÃ©ment Christiane Staub
6248917328455346,https://facebook.com/6248917328455346,"Guede morje binander en Haegen esch schonn gued wÄrm 22 grad. A bedegder hemmel, d'feielÃ¨s p'fiffÃ¨ un de gÅ«gelhÄhn graÃ¯d. S'geweder esch nett wid. Esch wensch en alle a scheener daa ğŸŒ un a angenammer wkend.","datetime.datetime(2021, 6, 13, 10, 39, 37, 306835)",100010411680722,Marie Odile
6248833961797016,https://facebook.com/6248833961797016,"ğŸ¸ Bouchourele, schon 23Â° in Lingelse, noch a warmer da ğŸ¥µ Miner LÃ©o sÃ¶cht d'freche im lavabo ğŸ˜ºğŸ˜‚ Schener da an alli ğŸ˜‰ğŸ˜˜","datetime.datetime(2021, 6, 13, 10, 39, 37, 322603)",100017610546147,Nini Destrass
6248963791784033,https://facebook.com/6248963791784033,Nini Destrass ar het rachtğŸ˜,"datetime.datetime(2021, 6, 13, 10, 39, 37, 690040)",100048951886347,Yolande Hess
6240123672668045,https://facebook.com/6240123672668045,Hello bisamme 17Â° grad en Saverne un a bleuier himmel schener daa in alle ğŸ™‹ğŸ™‹ğŸ˜ğŸŒ¼,"datetime.datetime(2021, 6, 13, 10, 39, 59, 53163)",100004121377242,Dominique Schmitt
6240019236011822,https://facebook.com/6240019236011822,"ğŸ¸ Bouchourele, 17Â° in Lingelse, s'wird warm ğŸ˜ğŸŒ Schener da an alli ğŸ˜‰ğŸ˜˜","datetime.datetime(2021, 6, 13, 10, 39, 59, 84406)",100017610546147,Nini Destrass
6240323185981427,https://facebook.com/6240323185981427,"Guada morja, 16 grÃ d in kuana, Sun, Sun ,Sun. A schena dÃ j in Ã lla â˜€ï¸â˜€ï¸â˜€ï¸","datetime.datetime(2021, 6, 13, 10, 39, 59, 394251)",1626404696,Christiane Cayre
6239870879359991,https://facebook.com/6239870879359991,Guede morje 15 grad in Winge sur Moder schenner daa in alle ğŸ˜â˜€ï¸ğŸ˜‰,"datetime.datetime(2021, 6, 13, 10, 39, 59, 733037)",100010349680375,ClÃ©ment Christiane Staub
6239991969347882,https://facebook.com/6239991969347882,Hello binander en Haegen hammer 15 grad un Ã  bleuier. Hitt wÃµrd weder gued hÃ¨iss. Bliewe Älli en de schadd. Esch wensch en alle a scheener daa ğŸŒ ğŸŒ· ğŸ¦,"datetime.datetime(2021, 6, 13, 10, 40, 0, 76573)",100010411680722,Marie Odile
6235191169827962,https://facebook.com/6235191169827962,Guadamorga bi nander Ã‰n radercha Hamer 16 grad Ã  bleuia Himmel oun d'fÃ©gala pfiffa cho !! ChÃ©na tag an alla foum radio ğŸ˜˜ğŸ˜˜ğŸ˜˜,"datetime.datetime(2021, 6, 13, 10, 40, 7, 340344)",1201613269,Simone Bobenriether
6235223066491439,https://facebook.com/6235223066491439,"Salut bisame 14,4 grad in Winge sur Moder schenner daa in alle ğŸ˜‰ğŸ˜","datetime.datetime(2021, 6, 13, 10, 40, 7, 405048)",100010349680375,ClÃ©ment Christiane Staub
6235288016484944,https://facebook.com/6235288016484944,Guede morje binander en Haegen hammer 14grad un Ã  bleuier hemmel. Esch wensch en alle a scheener daa ğŸŒ,"datetime.datetime(2021, 6, 13, 10, 40, 7, 420664)",100010411680722,Marie Odile
6235503599796719,https://facebook.com/6235503599796719,Jezt hann mir andlich schen Wadder. In Heligenberg hann mir im momant 14.9 Grad un es bloost e frisches Liftele. Hoffenlich bloost eui des Liftele a paar mol de âš½ï¸in's ditschTorr.Uff jede fall muen d'Franzose gewinne. Hoffe mers bechte. E glicklicher Deui in alle un eui im France bleu Eslassâš½ï¸âš½ï¸ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡· Pronostik 2 null fer d'Bleuye....,"datetime.datetime(2021, 6, 13, 10, 40, 7, 420664)",100003642140901,Michel Klein
6235542193126193,https://facebook.com/6235542193126193,Guede morje binander ğŸ™‹\u200dâ™€ï¸ğŸ™‹\u200dâ™€ï¸en Saverne 17Â°grad esch wensch en alle a schenner daa ğŸŒ¼ğŸ˜,"datetime.datetime(2021, 6, 13, 10, 40, 7, 436288)",100004121377242,Dominique Schmitt
