emoji;UTF code;Beschreibung;SchlÃ¼sselwÃ¶rter
ğŸ˜‚;1F602;"Mit einem breiten LÃ¤cheln, hochgezogenen Augenbrauen und lÃ¤chelnden Augen lachte er zu viel und vergoss TrÃ¤nen. Auch bekannt als Gesicht mit FreudentrÃ¤nen, LOL-Gesicht oder CWL-Gesicht. Das ist eine der beliebtesten Emoji, um SpaÃŸ, intensive Freude und Verlegenheit auszudrÃ¼cken. Ã„hnlich wie ğŸ¤£ âš ï¸ : Das Emoji wurde von 2014 bis 2018 als eines der zehn beliebtesten Emojis eingestuft und Emoji des Jahres gekÃ¼rt. Die Bedeutung des Emoji-Symbols ğŸ˜‚ ist Gesicht mit FreudentrÃ¤nen, es ist verwandt mit Gesicht, Gesicht mit FreudentrÃ¤nen, lachen, TrÃ¤nen, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜„ lÃ¤chelndes Gesicht"".";Gesicht | Gesicht mit FreudentrÃ¤nen | lachen | TrÃ¤nen | Trana | Gsecht | lacha | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | witzig | komischer | komischi | Komische | komischen | komisch
â¤ï¸;2764;"Ein rotes Herz kann verwendet werden, um Emotionen wie GenieÃŸen, Liebe, Romantik usw. auszudrÃ¼cken. Der aktuelle â¤ï¸ ist eine Variante von Emoji (Emoji-Stil, der auf den meisten neuen Plattformen farbenfrohe Symbole anzeigt) und verfÃ¼gt Ã¼ber zwei entsprechende Emoji: â¤ (Basis-Emoji ohne Variantensymbole) und â¤ï¸ (Textstil, Anzeige von schwarzen und weiÃŸen Symbolen) einige alte Plattformen). Die Bedeutung des Emoji-Symbols â¤ï¸ ist rotes Herz, es ist verwandt mit Herz, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ’‹ Emotion"".";Herz | rotes Herz | rot | Harz | root | roote | rooti | romantisch | Romantik | herzlichen | herzlichs | Herzlich | Herzliche | herzlich | herzliche | harzlig | harzlich | herzlicher | beleebt | belieabt | bliabt | beliebt | lieb | liebe
ğŸ˜­;1F62D;"Ein trauriges Gesicht, TrÃ¤nen flossen Ã¼ber die Wangen, sehr traurig, sehr verletzt, sehr schmerzhafter Ausdruck. Es kann Verletzungen, Schmerzen und Unbehagen ausdrÃ¼cken; es kann auch die entgegengesetzte Bedeutung ausdrÃ¼cken, wie z. B. vor Freude weinen. Verwandte Emojis: ğŸ˜¢ ğŸ˜« ğŸ˜© ğŸ˜£ Die Bedeutung des Emoji-Symbols ğŸ˜­ ist heulendes Gesicht, es ist verwandt mit Gesicht, TrÃ¤nen, traurig, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜ Gesicht besorgt"".";Gesicht | heulendes Gesicht | TrÃ¤nen | traurig | Gsecht | trÃ¼rig | hila | Thrane | ThrÃ¤ne | TrÃ¤nen | Traene | DrÃ¤ne | TrÃ¤ne | TrÃ¼rigkeit | Traurigkeit | drÃ¼rig | traurig | traurige | Traurig | trÃ¼rig | hile | hiele
ğŸ˜;1F60D;"Dases glÃ¼ckliche Gesicht mit Herzen anstelle von Augen zeigt Liebe, Anbetung oder Dankbarkeit. EnthÃ¤lt aber auch eine starke romantische AtmosphÃ¤re. Es ist das beliebteste Emoji des Liebesthema. Verwandte Emojis: ğŸ˜˜ ğŸ¥° ğŸ¤— Die Bedeutung des Emoji-Symbols ğŸ˜ ist lÃ¤chelndes Gesicht mit herzfÃ¶rmigen Augen, es ist verwandt mit Gesicht, lÃ¤chelndes Gesicht mit herzfÃ¶rmigen Augen, verliebt, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜ Gesichtszuneigung"".";Gesicht | lÃ¤chelndes Gesicht mit herzfÃ¶rmigen Augen | verliebt | Liawa | Lieb | Harz | Ã€uig | romantisch | Romantik | HÃ¤rze | Harz | Herzig | Herzen | herzig | Harze | HÃ¤rzer | Herzer | HÃ¤rz | herzige | herzigi | Herze | Herz | Harza
â™»ï¸;267B;"Die drei grÃ¼nen Pfeile zirkulieren im Uhrzeigersinn dreieckig, was ein internationales Recycling-Symbol ist. In der Regel bedeutet es Recycling, Ressourcenschonung und Umweltschutz. Es erscheint oft auf recycelbaren Waren oder Verpackungen von recycelbaren Waren, dh das Material ist recycelbar. Verwandte Emojis: ğŸ“„ ğŸš® ğŸš¯ Der aktuelle â™»ï¸ ist eine Variante von Emoji (Emoji-Stil, der auf den meisten neuen Plattformen farbenfrohe Symbole anzeigt) und verfÃ¼gt Ã¼ber zwei entsprechende Emoji: â™» (Basis-Emoji ohne Variantensymbole) und â™»ï¸ (Textstil, Anzeige von schwarzen und weiÃŸen Symbolen) einige alte Plattformen). Die Bedeutung des Emoji-Symbols â™»ï¸ ist Recycling-Symbol, es ist verwandt mit Recycling, finden Sie in der Emoji-Kategorie: "" ğŸ›‘ Symbole"" - "" â˜‘ï¸ anderes Symbol"".";Recycling | Recycling-Symbol | UmschÃ¼alung | wederverwandung | Recyclage | Sembohl | NÃ tÃ¼r | NÃ dÃ¼r | Ã€bfÃ ll | Verlasung | Sortiarung | verlaasa | sortiara | Ã€tmosphÃ¤rzÃ¼aschtÃ nd | Wetterung
â™¥ï¸;2665;"Das ist ein rotes Herz und seine Farbe variiert je nach Plattform. Das rote Herz ist eine der vier Farben von Spielkarten, die Liebe und verschiedene emotionale und emotionale Gedanken symbolisieren und auch den FrÃ¼hling darstellen ğŸŒ¸ . Der Heilige Gral reprÃ¤sentiert Emotionen im Tarot, daher ist das entsprechende Herz als Herzform gestaltet, was auf Liebe hindeutet ğŸ’“ . Ã„hnliches Emoji: â¤ï¸ .Verwandte Emojis:â™ â™ â™¥ï¸â™¦ğŸƒ Der aktuelle â™¥ï¸ ist eine Variante von Emoji (Emoji-Stil, der auf den meisten neuen Plattformen farbenfrohe Symbole anzeigt) und verfÃ¼gt Ã¼ber zwei entsprechende Emoji: â™¥ (Basis-Emoji ohne Variantensymbole) und â™¥ï¸ (Textstil, Anzeige von schwarzen und weiÃŸen Symbolen) einige alte Plattformen). Die Bedeutung des Emoji-Symbols â™¥ï¸ ist Herz, es ist verwandt mit Kartenspiel, finden Sie in der Emoji-Kategorie: "" âš½ AktivitÃ¤ten"" - "" ğŸ¯ Spiel"".";Herz | Kartenspiel | Harz | FÃ rb | Schpeel | root | roote | rooti | Gewinne | gewonne | gewinn | gewinne | Gewinn | gewinnen | gewunne
ğŸ˜Š;1F60A;"Es Ã¤hnelt einem klassischen Smiley mit einer roten Wange, hat aber lachenden Augen. Es ist eher ein Hinweis darauf, dass Sie wirklich glÃ¼cklich oder positiv sind, aber auch ein wenig romantisch. Ã„hnlich wieâ˜ºï¸. Die Bedeutung des Emoji-Symbols ğŸ˜Š ist lÃ¤chelndes Gesicht mit lachenden Augen, es ist verwandt mit errÃ¶ten, Freude, Gesicht, lÃ¤chelndes Gesicht mit lachenden Augen, rote Wangen, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜„ lÃ¤chelndes Gesicht"".";errÃ¶ten | Freude | Gesicht | lÃ¤chelndes Gesicht mit lachenden Augen | rote Wangen | Gsecht | rota BÃ cka | Lachla | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | frindli | freundlich | friendlich | friendli | Sympathischer | sympathische | Sympathische | sympathischen | sympathischi | friendlicher | frindli | friendlich | freundlich | frindlichs | friendli | freundlichen | freundliche | friendliche | frindlich | Freundlich | freundlicher
ğŸ’•;1F495;"Das sind zwei Herzen, die nach oben und unten versetzt sind und auf den meisten Plattformen als rote Herzen und auf Apple-, Samsung-, WhatsApp- und OpenMoji-Plattformen als rosa Herzen angezeigt werden. Es bedeutet im Allgemeinen Liebe und WÃ¤rme und kann auch Romantik, Rosa, Liebe und gute Laune bedeuten. MÃ¤dchen benutzen Das Emoji besonders gerne. Verwandte Emojis: ğŸ’˜ ğŸ’ ğŸ’— ğŸ’“ ğŸ’ ğŸ’– Die Bedeutung des Emoji-Symbols ğŸ’• ist zwei Herzen, es ist verwandt mit Herz, Liebe, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ’‹ Emotion"".";Herz | Liebe | zwei Herzen | Liawa | Lieb  | Harz | zwei Harzle | zÃ¤rtlich | zÃ¤rtli | ZÃ¤rtlich | zÃ¤rtlih | zÃ¤rtliche | liebenswÃ¼rdig | herrlischen | herrliche | herrlichen | herrlig | Herrlich | herrlicha | herrlich | herrlichs | lieb | liebe
ğŸ˜”;1F614;"Ein trauriger Ausdruck mit geschlossenen Augen und niedrigem Kopf, der alle Arten von traurigen Emotionen verbreiten kann, einschlieÃŸlich EnttÃ¤uschung, Verletzung, Entschuldigung Einsamkeit oder Frustration. Ã„hnlich wieğŸ˜ . Die Bedeutung des Emoji-Symbols ğŸ˜” ist nachdenkliches Gesicht, es ist verwandt mit Gesicht, nachdenklich, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜´ schlÃ¤frig"".";Gesicht | nachdenklich | nachdenkliches Gesicht | Gsecht | nohdanklig | Ã„ntÃ¶ischung | noochgedenkt | nochgedenkt | nochgedankt | schada | schaad | Schada | Schade | Leid | Leide | Leiden
ğŸ˜˜;1F618;"Ein Gesicht mit einem Augenzwinkern, Kuss mit einem schwebenden roten Herzen zuwerfend. Es drÃ¼ckt im Allgemeinen gute Nacht oder Auf Wiedersehen und kann auch die Bedeutung von Flirten haben. Ã„hnlich wie ğŸ˜—ğŸ˜™ Die Bedeutung des Emoji-Symbols ğŸ˜˜ ist Kuss zuwerfendes Gesicht, es ist verwandt mit Gesicht, Kuss, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜ Gesichtszuneigung"".";Gesicht | Kuss | Kuss zuwerfendes Gesicht | Harz | Schmetzla | Schmetzel | root | roote | rooti | herzlichen | herzlichs | Herzlich | Herzliche | herzlich | herzliche | harzlig | harzlich | herzlicher
ğŸ˜’;1F612;"Ein Gesicht mit leichtem Stirnrunzeln und missbilligenden Augenbrauen. Vermittelt negative Emotionen wie Unannehmlichkeiten, Unzufriedenheit, Abneigung oder Wut. Kann auch verwendet werden, um sich denen zu stellen, die Ã¼ber dich lachen. Die Bedeutung des Emoji-Symbols ğŸ˜’ ist verstimmtes Gesicht, es ist verwandt mit Gesicht, unglÃ¼cklich, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ¤ gesichtsneutral-skeptisch"".";Gesicht | unglÃ¼cklich | verstimmtes Gesicht | ewersÃ¤ttigt | blÃ seert | unzfreeda | aufgeregter | aufgeregten | aufgeregt | uffgerejt | ufgerejt | ufgeregt | ufgregt | ufigerejt | unangenehmi | unangenehme | unangenehm | unangenehmen
ğŸ˜©;1F629;"Stirnrunzelndes, erschÃ¶pftes Gesicht mit abfallendem Mundwinkel.Es kann Emotionen wie Frustration, Traurigkeit, Schmerz, MÃ¼digkeit oder Langeweile vermitteln oder geistig/kÃ¶rperlich vÃ¶llig ausgelÃ¤uft sein. Die Bedeutung des Emoji-Symbols ğŸ˜© ist erschÃ¶pftes Gesicht, es ist verwandt mit erschÃ¶pft, erschÃ¶pftes Gesicht, Gesicht, mÃ¼de, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜ Gesicht besorgt"".";erschÃ¶pft | erschÃ¶pftes Gesicht | Gesicht | mÃ¼de | Ã¤rschÃ¤pf | miad | meed | EmpÃ¶rung | gequÃ¤lt | schempfa | schimpfen | Schimpf | schimpfend | unzefriddene | unzufriedener | unzefridde | EmpÃ¶rend | empÃ¶rend
ğŸ˜;1F601;"Lachendes Gesicht mit offenem Mund und lÃ¤chelnden Augen Dieses Emoji drÃ¼ckt GlÃ¼ck aus und wird auch verwendet, um Zustimmung oder Zufriedenheit auszudrÃ¼cken. Seine Farbe variiert je nach Plattform.Verwandte Emojis: ğŸ˜¬ ğŸ¤© ğŸ˜¸ ğŸ¤  Die Bedeutung des Emoji-Symbols ğŸ˜ ist strahlendes Gesicht mit lachenden Augen, es ist verwandt mit Gesicht, lustig, ZÃ¤hne, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜„ lÃ¤chelndes Gesicht"".";Gesicht | lustig | strahlendes Gesicht mit lachenden Augen | ZÃ¤hne | Lachla |ZÃ hn | Zehn | lachlanda Gsecht | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | witzig | wunderbari | wunderbare | wunderbara | wunderbar | wunderbarer | FrÃ¤ide | Freud | Fraide | Freuden | Freide | Freude | Freida | Freid
â˜ºï¸;263A;"Klassisches Smiley-Gesicht, es kann als der Pionier des Emoji angesehen werden. Es kniff die Augen zusammen und lÃ¤chelte rot. Wird im Allgemeinen verwendet, um GlÃ¼ck, WÃ¤rme, GlÃ¼ck oder Dankbarkeit auszudrÃ¼cken. Textbasierte Variante: :) oder :-).Ã„hnlich wie ğŸ˜Š Der aktuelle â˜ºï¸ ist eine Variante von Emoji (Emoji-Stil, der auf den meisten neuen Plattformen farbenfrohe Symbole anzeigt) und verfÃ¼gt Ã¼ber zwei entsprechende Emoji: â˜º (Basis-Emoji ohne Variantensymbole) und â˜ºï¸ (Textstil, Anzeige von schwarzen und weiÃŸen Symbolen) einige alte Plattformen). Die Bedeutung des Emoji-Symbols â˜ºï¸ ist lÃ¤chelndes Gesicht, es ist verwandt mit frÃ¶hlich, LÃ¤cheln, lÃ¤chelnd, lÃ¤chelndes Gesicht, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜ Gesichtszuneigung"".";frÃ¶hlich | LÃ¤cheln | lÃ¤chelnd | lÃ¤chelndes Gesicht | Lachla | lachlanda Gsecht | lÃ¤chelnd | LÃ¤chelt | lÃ¤chelt | lachelt | friendlicher | frindli | friendlich | freundlich | frindlichs | friendli | freundlichen | freundliche | friendliche | frindlich | Freundlich | freundlicher
ğŸ™;1F64F;"Die beiden HÃ¤nde sind zusammengeschlossen, werden normalerweise zum Gebet, Bitte oder Danke verwendet und manchmal verwendet, um Traurigkeit, Bedauern oder High-Five auszudrÃ¼cken. Die Bedeutung des Emoji-Symbols ğŸ™ ist zusammengelegte HandflÃ¤chen, es ist verwandt mit beten, betende HÃ¤nde, bitte, Gebet, finden Sie in der Emoji-Kategorie: "" ğŸ‘Œ Menschen & KÃ¶rper"" - "" ğŸ¤ HÃ¤nde"". ğŸ™ ist eine Emoji-Modifikatorbasis, kann als einzelnes Emoji verwendet werden und kann auch mit dem Hautton-Emoji-Modifikator kombiniert werden, um ein neues Emoji zu bilden. Es gibt 5 Arten von Emoji-Modifikatoren, nÃ¤mlich: ğŸ» , ğŸ¼ , ğŸ½ , ğŸ¾ , ğŸ¿ . ğŸ™ wird mit diesen Hautton-Emoji-Modifikatoren kombiniert, um neue Emoji-Modifikatorsequenzen zu bilden. Das Folgende sind Beispiele fÃ¼r die Kombination: ğŸ™ğŸ» = ğŸ™ + ğŸ» ğŸ™ğŸ¼ = ğŸ™ + ğŸ¼ ğŸ™ğŸ½ = ğŸ™ + ğŸ½ ğŸ™ğŸ¾ = ğŸ™ + ğŸ¾ ğŸ™ğŸ¿ = ğŸ™ + ğŸ¿";beten | betende HÃ¤nde | bitte | Gebet | HÃ nd | batta | betta | Zammehalte | Heiligi | Heilig | heilige | Heiligen | Heiliger | heiligi | heilich | heil | heiligen | Heiliga | heilig | heiliger | Heilige | heilijeh | heiliga | HÃ¤iliger | bynander | binand | bienander | beieinander | binander | bienÃ¶Ã¶nder | bienand | zamme | zusamm | zusammen | zammen | zsamme | GebÃ¤tter | Gebet | Gebat | Gebatt | Gebett | GebÃ¦tt | GlÃ¶Ã¼we | glaube | glaauwe | glÃ¤uib | Gloiwa | Glauben | Glauwe | glauibe | glauib | glÃ¤ube | glaub | Glaub | glauben | glab | glaÃ¼b | glÃ¤uwe | GlÃ¤uwe | Glaube | glÃ¤ub | Glauiwe | glaub | glauwe | GlÃ¤ub
ğŸ‘;1F44D;"Das ist eine Daumen hoch-Geste. Das Emoji wird normalerweise verwendet, um Zustimmung oder Lob auszudrÃ¼cken, bedeutet aber oft auch groÃŸartige, gute Arbeit und schÃ¶n. Seine Verwendung ist sehr Ã¤hnlich wie ğŸ¤™. Es sollte jedoch beachtet werden , dass es kulturelle Unterschiede in verschiedenen Regionen: in Westafrika, dem Mittleren Osten, Russland und SÃ¼damerika, bedeutet das gleiche wie ğŸ–• in der westlichen Zivilisation. Die Bedeutung des Emoji-Symbols ğŸ‘ ist Daumen hoch, es ist verwandt mit Daumen, gut, Hand, nach oben, finden Sie in der Emoji-Kategorie: "" ğŸ‘Œ Menschen & KÃ¶rper"" - "" ğŸ‘ Hand-Finger-geschlossen"". Die aktuelle ğŸ‘ ist ein grundlegendes Emoji ohne Variantensymbole, und es gibt zwei entsprechende Emoji-Variationssequenzen: ğŸ‘ï¸ (Emoji-Stil, Anzeige bunter Symbole auf den meisten neuen Plattformen) und ğŸ‘ï¸ (Textstil, Anzeige schwarz-weiÃŸer Symbole) einige alte Plattformen). ğŸ‘ ist eine Emoji-Modifikatorbasis, kann als einzelnes Emoji verwendet werden und kann auch mit dem Hautton-Emoji-Modifikator kombiniert werden, um ein neues Emoji zu bilden. Es gibt 5 Arten von Emoji-Modifikatoren, nÃ¤mlich: ğŸ» , ğŸ¼ , ğŸ½ , ğŸ¾ , ğŸ¿ . ğŸ‘ wird mit diesen Hautton-Emoji-Modifikatoren kombiniert, um neue Emoji-Modifikatorsequenzen zu bilden. Das Folgende sind Beispiele fÃ¼r die Kombination: ğŸ‘ğŸ» = ğŸ‘ + ğŸ» ğŸ‘ğŸ¼ = ğŸ‘ + ğŸ¼ ğŸ‘ğŸ½ = ğŸ‘ + ğŸ½ ğŸ‘ğŸ¾ = ğŸ‘ + ğŸ¾ ğŸ‘ğŸ¿ = ğŸ‘ + ğŸ¿";Daumen | Daumen hoch | gut | Hand | nach oben | HÃ nd | DÃ¼ma | gÃ¼at | Guten | gÃ¼t | guete | GÃ¼eta | GÃ¼eter | Gut | GÃ¼te | gÃ¼et | gueta | Gueter | gÃ¼eta | GÃ¼ate | Gueten | GÃ¼eten | gut | GÃ¼et | gueti | guet | GÃ¼ete | gÃ¼ete | Gute | Gueti | Guter | GÃ¼ata | gueten | Guet | Guete | GÃ¼ter | gueter | gÃ¼eter | GÃ¼at | giÃ¼et | gÃ¼eti | danken | danka | Dank | danke | richtig | richti | richtich | Richti | Richtige | richtigen | rechti | richtiga | Richtig | richtige | richdi | Richtigi | richtger | richtigi
ğŸ˜‰;1F609;"Ein frÃ¶hliches Augenzwinkern, Einer der beliebtesten Emojis. Das Emoji kann Humor ausdrÃ¼cken und wird auch hÃ¤ufig in Flirtszenen verwendet. Verwandte Emojis: ğŸ˜ ğŸ˜œ ğŸ˜™ ğŸ˜ Die Bedeutung des Emoji-Symbols ğŸ˜‰ ist zwinkerndes Gesicht, es ist verwandt mit Gesicht, Zwinkern, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜„ lÃ¤chelndes Gesicht"".";Gesicht | Zwinkern | zwinkerndes Gesicht | Ã€uigableck | Gsecht | Droscht | Troscht | trÃ¶scht | Troste | Troeschter | Trost | TrÃ¶scht | trÃ¶escht | TrÃ¶schter | trÃ¶schte
ğŸ‘Œ;1F44C;"Das ist eine rechte Hand, die an der Seite gehalten wird. Zehn Finger und die Daumenspitze sind zu einem Kreis â­•ï¸ zusammengeklebt , was ğŸ†— bedeutet. Das Emoji steht fÃ¼r ;gut; und ;akzeptieren; und kann auch die Zahl 3âƒ£ und die mundfÃ¶rmige Hand im Dai- Pfauentanz ğŸ¦š darstellen . Manchmal bedeutet Das, dass Sie sprachlos sind und das Thema schnell beenden mÃ¶chten. Verwandte Emojis: ğŸ¤˜ ğŸ¤™ ğŸ¤ ğŸ¤Ÿ. Die Bedeutung des Emoji-Symbols ğŸ‘Œ ist OK-Zeichen, es ist verwandt mit exzellent, Hand, in Ordnung, OK, perfekt, finden Sie in der Emoji-Kategorie: "" ğŸ‘Œ Menschen & KÃ¶rper"" - "" ğŸ‘Œ Hand-Finger-partiell"". ğŸ‘Œ ist eine Emoji-Modifikatorbasis, kann als einzelnes Emoji verwendet werden und kann auch mit dem Hautton-Emoji-Modifikator kombiniert werden, um ein neues Emoji zu bilden. Es gibt 5 Arten von Emoji-Modifikatoren, nÃ¤mlich: ğŸ» , ğŸ¼ , ğŸ½ , ğŸ¾ , ğŸ¿ . ğŸ‘Œ wird mit diesen Hautton-Emoji-Modifikatoren kombiniert, um neue Emoji-Modifikatorsequenzen zu bilden. Das Folgende sind Beispiele fÃ¼r die Kombination: ğŸ‘ŒğŸ» = ğŸ‘Œ + ğŸ» ğŸ‘ŒğŸ¼ = ğŸ‘Œ + ğŸ¼ ğŸ‘ŒğŸ½ = ğŸ‘Œ + ğŸ½ ğŸ‘ŒğŸ¾ = ğŸ‘Œ + ğŸ¾ ğŸ‘ŒğŸ¿ = ğŸ‘Œ + ğŸ¿";exzellent | Hand | in Ordnung | OK | OK-Zeichen | perfekt | OK | HÃ nd | HÃ ndbewegung | zefriede | zefredde | zufrieden | zefridde | zefriedde | zufriede | Zefridde
ğŸ˜…;1F605;"Ein grinsendes Gesicht mit SchweiÃŸtropfen, stellt Spannung oder Verlegenheit dar, kann aber auch verwendet werden, um Komfort auszudrÃ¼cken. Verwandte Emojis: ğŸ˜¢ ğŸ˜¥ ğŸ’§ ğŸ˜“ ğŸ˜° ğŸ˜‚ ğŸ˜³ Die Bedeutung des Emoji-Symbols ğŸ˜… ist grinsendes Gesicht mit SchweiÃŸtropfen, es ist verwandt mit Gesicht, grinsendes Gesicht mit SchweiÃŸtropfen, lustig, SchweiÃŸ, schwitzen, finden Sie in der Emoji-Kategorie: "" ğŸ˜‚ Smileys & Emotionen"" - "" ğŸ˜„ lÃ¤chelndes Gesicht"".";Gesicht | grinsendes Gesicht mit SchweiÃŸtropfen | lustig | SchweiÃŸ | schwitzen | Lachla | lachlanda Gsecht met Schwaistropfa | lÃ¤chelnd | LÃ¤chelt | lÃ¤chelt | lachelt | unruehich | unruhigen | unruhig | unruehig | nervÃ¶s | nervÃ¶se | Schwetze | schwitz
ğŸ‘€;1F440;"Das ist ein Paar Comic-Augen, die nach links schauen. Es wird auch in der Mitte auf Messenger-, Softbank- und Microsoft-Plattformen angezeigt. Es sieht ein wenig lustig aus und kann verwendet werden, um Ãœberwachung, Voyeurismus, Zensur und Aufmerksamkeit sowie SpÃ¤hen und Erwartung anzuzeigen. Verwandte Emojis: ğŸ•¶ ğŸ‘ ğŸ‘ï¸ Die Bedeutung des Emoji-Symbols ğŸ‘€ ist Augen, es ist verwandt mit Auge, Gesicht, finden Sie in der Emoji-Kategorie: "" ğŸ‘Œ Menschen & KÃ¶rper"" - "" ğŸ‘ƒ KÃ¶rperteile"".";Auge | Augen | Gesicht | KÃ¤rwer | Ã€uig | Gsecht | Sehne | Sehn | Ã¼berraschen | Erstaunen | ErstÃ¼nne
