emoji;UTF code;Schtechworter
ğŸ˜‚;1F602;Trana | Gsecht | lacha | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | witzig | komischer | komischi | Komische | komischen | komisch
â¤ï¸;2764;rot | Harz | root | roote | rooti | romantisch | Romantik | herzlichen | herzlichs | Herzlich | Herzliche | herzlich | herzliche | harzlig | harzlich | herzlicher | beleebt | belieabt | bliabt | beliebt | lieb | liebe
ğŸ˜­;1F62D;Gsecht | trÃ¼rig | hila | Thrane | ThrÃ¤ne | TrÃ¤nen | Traene | DrÃ¤ne | TrÃ¤ne | TrÃ¼rigkeit | Traurigkeit | drÃ¼rig | traurig | traurige | Traurig | trÃ¼rig | hile | hiele
ğŸ˜;1F60D;Liawa | Lieb | Harz | Ã€uig | romantisch | Romantik | HÃ¤rze | Harz | Herzig | Herzen | herzig | Harze | HÃ¤rzer | Herzer | HÃ¤rz | herzige | herzigi | Herze | Herz | Harza
â™»ï¸;267B;UmschÃ¼alung | wederverwandung | Recyclage | Sembohl | NÃ tÃ¼r | NÃ dÃ¼r | Ã€bfÃ ll | Verlasung | Sortiarung | verlaasa | sortiara | Ã€tmosphÃ¤rzÃ¼aschtÃ nd | Wetterung
â™¥ï¸;2665;Harz | FÃ rb | Schpeel | root | roote | rooti | Gewinne | gewonne | gewinn | gewinne | Gewinn | gewinnen | gewunne
ğŸ˜Š;1F60A;Gsecht | rota BÃ cka | Lachla | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | frindli | freundlich | friendlich | friendli | Sympathischer | sympathische | Sympathische | sympathischen | sympathischi | friendlicher | frindli | friendlich | freundlich | frindlichs | friendli | freundlichen | freundliche | friendliche | frindlich | Freundlich | freundlicher
ğŸ’•;1F495;Liawa | Lieb  | Harz | zwei Harzle | zÃ¤rtlich | zÃ¤rtli | ZÃ¤rtlich | zÃ¤rtlih | zÃ¤rtliche | liebenswÃ¼rdig | herrlischen | herrliche | herrlichen | herrlig | Herrlich | herrlicha | herrlich | herrlichs | lieb | liebe
ğŸ˜”;1F614;Gsecht | nohdanklig | Ã„ntÃ¶ischung | noochgedenkt | nochgedenkt | nochgedankt | schada | schaad | Schada | Schade | Leid | Leide | Leiden
ğŸ˜˜;1F618;Harz | Schmetzla | Schmetzel | root | roote | rooti | herzlichen | herzlichs | Herzlich | Herzliche | herzlich | herzliche | harzlig | harzlich | herzlicher
ğŸ˜’;1F612;ewersÃ¤ttigt | blÃ seert | unzfreeda | aufgeregter | aufgeregten | aufgeregt | uffgerejt | ufgerejt | ufgeregt | ufgregt | ufigerejt | unangenehmi | unangenehme | unangenehm | unangenehmen
ğŸ˜©;1F629;Ã¤rschÃ¤pf | miad | meed | EmpÃ¶rung | gequÃ¤lt | schempfa | schimpfen | Schimpf | schimpfend | unzefriddene | unzufriedener | unzefridde | EmpÃ¶rend | empÃ¶rend
ğŸ˜;1F601;Lachla |ZÃ hn | Zehn | lachlanda Gsecht | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | witzig | wunderbari | wunderbare | wunderbara | wunderbar | wunderbarer | FrÃ¤ide | Freud | Fraide | Freuden | Freide | Freude | Freida | Freid
â˜ºï¸;263A;Lachla | lachlanda Gsecht | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | friendlicher | frindli | friendlich | freundlich | frindlichs | friendli | freundlichen | freundliche | friendliche | frindlich | Freundlich | freundlicher
ğŸ™;1F64F;HÃ nd | batta | betta | Zammehalte | Heiligi | Heilig | heilige | Heiligen | Heiliger | heiligi | heilich | heil | heiligen | Heiliga | heilig | heiliger | Heilige | heilijeh | heiliga | HÃ¤iliger | bynander | binand | bienander | beieinander | binander | bienÃ¶Ã¶nder | bienand | zamme | zusamm | zusammen | zammen | zsamme | GebÃ¤tter | Gebet | Gebat | Gebatt | Gebett | GebÃ¦tt | GlÃ¶Ã¼we | glaube | glaauwe | glÃ¤uib | Gloiwa | Glauben | Glauwe | glauibe | glauib | glÃ¤ube | glaub | Glaub | glauben | glab | glaÃ¼b | glÃ¤uwe | GlÃ¤uwe | Glaube | glÃ¤ub | Glauiwe | glaub | glauwe | GlÃ¤ub
ğŸ‘;1F44D;HÃ nd | DÃ¼ma | gÃ¼at | Guten | gÃ¼t | guete | GÃ¼eta | GÃ¼eter | Gut | GÃ¼te | gÃ¼et | gueta | Gueter | gÃ¼eta | GÃ¼ate | Gueten | GÃ¼eten | gut | GÃ¼et | gueti | guet | GÃ¼ete | gÃ¼ete | Gute | Gueti | Guter | GÃ¼ata | gueten | Guet | Guete | GÃ¼ter | gueter | gÃ¼eter | GÃ¼at | giÃ¼et | gÃ¼eti | danken | danka | Dank | danke | richtig | richti | richtich | Richti | Richtige | richtigen | rechti | richtiga | Richtig | richtige | richdi | Richtigi | richtger | richtigi
ğŸ˜‰;1F609;Ã€uigableck | Gsecht | Droscht | Troscht | trÃ¶scht | Troste | Troeschter | Trost | TrÃ¶scht | trÃ¶escht | TrÃ¶schter | trÃ¶schte
ğŸ‘Œ;1F44C;OK | HÃ nd | HÃ ndbewegung | zefriede | zefredde | zufrieden | zefridde | zefriedde | zufriede | Zefridde
ğŸ˜…;1F605;Lachla | lachlanda Gsecht met Schwaistropfa | lÃ¤chelnd | LÃ¤chelt| lÃ¤chelt | lachelt | unruehich | unruhigen | unruhig | unruehig | nervÃ¶s | nervÃ¶se | Schwetze | schwitz
ğŸ‘€;1F440;KÃ¤rwer | Ã€uig | Gsecht | Sehne | Sehn | Ã¼berraschen | Erstaunen | ErstÃ¼nne
